subid,battery_id
REQUIREDS1-07-05,302
S2-03=04,301
S2-1709,301
S1-0403,301
S2-09-01,301
S2-03-05,301
S2-03-16,301
S2-03-14,301
S1-06-02,301
S1-06-04,301
S1-06-04,300
S1-06-05,301
S1-03-01,301
S2-16-19A,301
S2-14-04,301
S2-14-07,301
S2-14-07,301
S2-14-07,300
S2-14-07,300
S2-14-07,302
S2-14-08,301
S2-14-08,301
S2-14-08,300
S2-14-10,301
